Song_title,Word,Count
​my sweetest one,kuru,2
​my sweetest one,nante,1
​my sweetest one,kidzuitan,2
​my sweetest one,da,2
​my sweetest one,itsuka,2
​my sweetest one,ima,2
​my sweetest one,utau,2
​my sweetest one,yo,7
​my sweetest one,koe,3
​my sweetest one,kiite,3
​my sweetest one,sukoshi,3
​my sweetest one,tereru,3
​my sweetest one,kedo,4
​my sweetest one,kimi,6
​my sweetest one,todoke,3
​my sweetest one,arifureta,2
​my sweetest one,kotoba,2
​my sweetest one,imi,1
​my sweetest one,mitsuketa,2
​my sweetest one,wa,4
​my sweetest one,dakara,3
​my sweetest one,kitto,2
​my sweetest one,zutto,2
​my sweetest one,soba,2
​my sweetest one,iru,1
​my sweetest one,hitoribocchi,1
​my sweetest one,heya,1
​my sweetest one,sumi,1
​my sweetest one,rekoodomake,1
​my sweetest one,sou,2
​my sweetest one,naki,1
​my sweetest one,mo,4
​my sweetest one,nayameru,1
​my sweetest one,toki,2
​my sweetest one,kanashimi,1
​my sweetest one,konna,1
​my sweetest one,hazu,1
​my sweetest one,utaeta,1
​my sweetest one,surechigau,1
​my sweetest one,yoru,1
​my sweetest one,aru,1
​my sweetest one,kotae,1
​my sweetest one,itsu,1
​my sweetest one,hitotsu,1
​my sweetest one,shinburunakusenai,1
​my sweetest one,mono,1
​my sweetest one,utaeru,1
​my sweetest one,sasageru,1
​my sweetest one,tame,1
​my sweetest one,dake,1
​my sweetest one,kono,1
Nemuri no Mori,juuniji,1
Nemuri no Mori,wo,1
Nemuri no Mori,sugitara,1
Nemuri no Mori,machi,3
Nemuri no Mori,o,10
Nemuri no Mori,deyou,1
Nemuri no Mori,tayorinai,1
Nemuri no Mori,koe,1
Nemuri no Mori,de,3
Nemuri no Mori,anata,2
Nemuri no Mori,ga,4
Nemuri no Mori,iu,1
Nemuri no Mori,doko,4
Nemuri no Mori,ni,16
Nemuri no Mori,iku,1
Nemuri no Mori,no,7
Nemuri no Mori,ka,5
Nemuri no Mori,e,1
Nemuri no Mori,ikou,1
Nemuri no Mori,na,4
Nemuri no Mori,renzu,1
Nemuri no Mori,kowareta,1
Nemuri no Mori,sō,1
Nemuri no Mori,genkyōkumotte,1
Nemuri no Mori,mienai,2
Nemuri no Mori,ashita,1
Nemuri no Mori,to,1
Nemuri no Mori,kyōnani,1
Nemuri no Mori,mieta,2
Nemuri no Mori,nani,3
Nemuri no Mori,mo,4
Nemuri no Mori,mi,1
Nemuri no Mori,teta,1
Nemuri no Mori,ima,3
Nemuri no Mori,zawameku,1
Nemuri no Mori,se,1
Nemuri no Mori,mori,7
Nemuri no Mori,hashiru,3
Nemuri no Mori,yo,5
Nemuri no Mori,donnani,2
Nemuri no Mori,fuan,1
Nemuri no Mori,demo,1
Nemuri no Mori,ushiro,1
Nemuri no Mori,wa,2
Nemuri no Mori,furikaeranai,1
Nemuri no Mori,moshi,3
Nemuri no Mori,kaeritai,3
Nemuri no Mori,nante,2
Nemuri no Mori,yowane,3
Nemuri no Mori,haitara,1
Nemuri no Mori,nemuri,3
Nemuri no Mori,watashi,2
Nemuri no Mori,okizari,4
Nemuri no Mori,shite,2
Nemuri no Mori,īnisemono,1
Nemuri no Mori,chizu,1
Nemuri no Mori,shitsu,1
Nemuri no Mori,kushita,1
Nemuri no Mori,jishin,2
Nemuri no Mori,mata,1
Nemuri no Mori,kurui,1
Nemuri no Mori,hajimeta,1
Nemuri no Mori,hōi,1
Nemuri no Mori,mōsugu,1
Nemuri no Mori,soko,1
Nemuri no Mori,nuketa,1
Nemuri no Mori,mada,1
Nemuri no Mori,gensō,1
Nemuri no Mori,owa,1
Nemuri no Mori,reru,1
Nemuri no Mori,yō,2
Nemuri no Mori,itakute,1
Nemuri no Mori,konote,1
Nemuri no Mori,mō,1
Nemuri no Mori,hanasanai,1
Nemuri no Mori,hakunara,2
Nemuri no Mori,hoshīokizari,1
Nemuri no Mori,akari,1
Nemuri no Mori,obieru,1
Nemuri no Mori,surikireta,1
Nemuri no Mori,ryōashi,1
Nemuri no Mori,ibaranomichi,1
Nemuri no Mori,kakete,1
Nemuri no Mori,ku,1
Nemuri no Mori,sonna,1
Nemuri no Mori,eien,1
Nemuri no Mori,nemuraseru,1
Nemuri no Mori,owara,1
Nemuri no Mori,seru,1
Nemuri no Mori,wasurete,1
Next 2 U,have,2
Next 2 U,a,3
Next 2 U,little,2
Next 2 U,break,1
Next 2 U,were,2
Next 2 U,running,1
Next 2 U,through,1
Next 2 U,the,5
Next 2 U,lights,1
Next 2 U,out,1
Next 2 U,of,3
Next 2 U,breath,1
Next 2 U,our,1
Next 2 U,will,1
Next 2 U,made,1
Next 2 U,us,1
Next 2 U,right,4
Next 2 U,here,1
Next 2 U,didnt,1
Next 2 U,it,2
Next 2 U,so,4
Next 2 U,is,1
Next 2 U,this,1
Next 2 U,feeling,1
Next 2 U,fake,1
Next 2 U,happier,1
Next 2 U,far,2
Next 2 U,than,1
Next 2 U,weve,2
Next 2 U,ever,1
Next 2 U,known,1
Next 2 U,maybe,2
Next 2 U,well,2
Next 2 U,make,3
Next 2 U,finally,1
Next 2 U,i,18
Next 2 U,had,5
Next 2 U,to,8
Next 2 U,be,7
Next 2 U,queen,1
Next 2 U,anywhere,1
Next 2 U,went,1
Next 2 U,anytime,1
Next 2 U,talked,1
Next 2 U,its,1
Next 2 U,been,7
Next 2 U,while,4
Next 2 U,since,2
Next 2 U,ive,5
Next 2 U,not,1
Next 2 U,pretended,1
Next 2 U,grownup,1
Next 2 U,cuz,1
Next 2 U,you,12
Next 2 U,my,8
Next 2 U,makeups,2
Next 2 U,off,6
Next 2 U,take,3
Next 2 U,dress,2
Next 2 U,and,10
Next 2 U,crown,2
Next 2 U,then,4
Next 2 U,can,8
Next 2 U,fall,2
Next 2 U,sound,2
Next 2 U,asleep,2
Next 2 U,we,5
Next 2 U,paced,4
Next 2 U,back,4
Next 2 U,forth,4
Next 2 U,all,5
Next 2 U,that,8
Next 2 U,time,5
Next 2 U,do,4
Next 2 U,never,4
Next 2 U,know,4
Next 2 U,love,4
Next 2 U,felt,4
Next 2 U,an,3
Next 2 U,ordinary,3
Next 2 U,girl,3
Next 2 U,next,3
Next 2 U,still,1
Next 2 U,cared,1
Next 2 U,together,1
Next 2 U,after,1
Next 2 U,these,1
Next 2 U,days,1
Next 2 U,no,2
Next 2 U,much,1
Next 2 U,talking,1
Next 2 U,over,1
Next 2 U,day,1
Next 2 U,night,1
Next 2 U,when,1
Next 2 U,feel,1
Next 2 U,your,1
Next 2 U,stare,1
Next 2 U,hearts,1
Next 2 U,like,2
Next 2 U,flying,1
Next 2 U,high,1
Next 2 U,above,1
Next 2 U,phase,1
Next 2 U,overcome,1
Next 2 U,scars,1
Next 2 U,want,1
Next 2 U,me,4
Next 2 U,free,3
Next 2 U,from,1
Next 2 U,legacies,1
Next 2 U,meteors,1
Next 2 U,thats,1
Next 2 U,why,1
Next 2 U,cried,1
Next 2 U,attended,1
Next 2 U,kindly,1
Next 2 U,youre,1
Next 2 U,who,1
Next 2 U,heels,2
Next 2 U,gown,2
Next 2 U,breathe,2
Next 2 U,in,2
Next 2 U,deep,2
Next 2 U,wont,1
Next 2 U,promise,1
Next 2 U,matter,1
Next 2 U,how,1
Next 2 U,apart,1
Next 2 U,always,1
Next 2 U,keep,1
Next 2 U,thinking,1
Next 2 U,must,1
Next 2 U,heart,2
Next 2 U,babytwinkle,1
Next 2 U,twinkle,1
Next 2 U,fortunate,1
Next 2 U,star,1
Next 2 U,are,1
Next 2 U,with,1
Next 2 U,see,1
Next 2 U,dream,1
Next 2 U,itake,1
​ninelie,kimi,2
​ninelie,wo,5
​ninelie,tsunagu,1
​ninelie,sora,1
​ninelie,no,12
​ninelie,hoshi,1
​ninelie,ga,7
​ninelie,hitotsu,1
​ninelie,oto,1
​ninelie,tatete,1
​ninelie,mo,9
​ninelie,dore,1
​ninelie,onaji,2
​ninelie,ame,1
​ninelie,ni,7
​ninelie,nureta,1
​ninelie,yume,2
​ninelie,bakari,1
​ninelie,kawaku,1
​ninelie,dake,3
​ninelie,kou,1
​ninelie,aite,1
​ninelie,nazoru,1
​ninelie,kotae,1
​ninelie,tsukareta,1
​ninelie,kurikaesu,1
​ninelie,hi,1
​ninelie,nai,2
​ninelie,yowake,1
​ninelie,kuzureta,1
​ninelie,asa,1
​ninelie,tsukamaeta,1
​ninelie,daydream,2
​ninelie,deokureta,1
​ninelie,sutoori,1
​ninelie,to,8
​ninelie,eikou,1
​ninelie,doko,2
​ninelie,e,2
​ninelie,sakebi,1
​ninelie,tonaete,1
​ninelie,areta,1
​ninelie,tonneru,1
​ninelie,koe,1
​ninelie,kugurenai,1
​ninelie,dakara,3
​ninelie,sairensu,3
​ninelie,tomosu,1
​ninelie,tame,3
​ninelie,soto,1
​ninelie,pazuru,1
​ninelie,youni,1
​ninelie,hamaru,1
​ninelie,piisu,1
​ninelie,hitsuyou,1
​ninelie,shite,1
​ninelie,ei,1
​ninelie,itsuwari,1
​ninelie,da,1
​ninelie,sutesarare,1
​ninelie,narabu,1
​ninelie,shou,1
​ninelie,hako,1
​ninelie,naka,1
​ninelie,soroeta,1
​ninelie,iradachi,1
​ninelie,junban,1
​ninelie,machisarashi,1
​ninelie,gomakashi,1
​ninelie,gooru,1
​ninelie,dont,5
​ninelie,be,5
​ninelie,above,1
​ninelie,your,1
​ninelie,kado,1
​ninelie,toreta,1
​ninelie,vision,1
​ninelie,yoko,1
​ninelie,de,1
​ninelie,hazurete,1
​ninelie,boku,2
​ninelie,wa,3
​ninelie,utai,2
​ninelie,hashi,1
​ninelie,kakeyou,1
​ninelie,narasu,1
​ninelie,made,1
​ninelie,katagawa,1
​ninelie,sotta,1
​ninelie,rizumu,1
​ninelie,sugita,1
​ninelie,machinami,1
​ninelie,owari,1
​ninelie,ai,1
​ninelie,tooku,1
​ninelie,tsutaerenai,1
​ninelie,hizumikake,1
​ninelie,imeeji,1
​ninelie,me,1
​ninelie,sameta,1
​ninelie,teikou,1
​ninelie,kataochi,1
​ninelie,shoudou,1
​ninelie,kudaketa,1
​ninelie,cry,1
​ninelie,dream,1
​ninelie,tobira,1
​ninelie,risou,1
​ninelie,machi,1
​ninelie,zatsuon,1
​ninelie,oborehashaide,1
​ninelie,kaji,1
​ninelie,suteyou,1
​ninelie,hibiku,1
​ninelie,afraid,4
​ninelie,daybreak,4
​ninelie,has,4
​ninelie,come,4
Noir! Noir!,nenaide,1
Noir! Noir!,kiite,1
Noir! Noir!,ita,1
Noir! Noir!,sekai,1
Noir! Noir!,wa,3
Noir! Noir!,hikari,1
Noir! Noir!,de,3
Noir! Noir!,afurete,1
Noir! Noir!,ite,1
Noir! Noir!,mou,3
Noir! Noir!,neru,1
Noir! Noir!,jikan,1
Noir! Noir!,to,4
Noir! Noir!,anata,1
Noir! Noir!,ga,2
Noir! Noir!,yasashiku,1
Noir! Noir!,oshiete,1
Noir! Noir!,kureta,1
Noir! Noir!,mama,1
Noir! Noir!,mada,1
Noir! Noir!,kurai,4
Noir! Noir!,yo,4
Noir! Noir!,i,7
Noir! Noir!,cry,2
Noir! Noir!,hoshitachi,1
Noir! Noir!,nigedashita,1
Noir! Noir!,mitai,1
Noir! Noir!,dono,2
Noir! Noir!,sakebeba,1
Noir! Noir!,koe,1
Noir! Noir!,todoku,2
Noir! Noir!,no,3
Noir! Noir!,nuritsubushitai,2
Noir! Noir!,kuro,4
Noir! Noir!,wo,4
Noir! Noir!,kesenai,2
Noir! Noir!,itami,4
Noir! Noir!,keshi,2
Noir! Noir!,saru,2
Noir! Noir!,me,6
Noir! Noir!,tojireba,2
Noir! Noir!,koboreta,2
Noir! Noir!,kurayami,2
Noir! Noir!,sae,2
Noir! Noir!,kowaku,3
Noir! Noir!,nante,3
Noir! Noir!,nai,3
Noir! Noir!,my,6
Noir! Noir!,perfect,3
Noir! Noir!,blindness,3
Noir! Noir!,youve,1
Noir! Noir!,never,1
Noir! Noir!,shaken,1
Noir! Noir!,down,1
Noir! Noir!,beside,1
Noir! Noir!,and,3
Noir! Noir!,can,2
Noir! Noir!,remember,1
Noir! Noir!,what,1
Noir! Noir!,you,1
Noir! Noir!,said,1
Noir! Noir!,hello,1
Noir! Noir!,this,1
Noir! Noir!,beautiful,1
Noir! Noir!,world,1
Noir! Noir!,then,1
Noir! Noir!,used,1
Noir! Noir!,pray,1
Noir! Noir!,so,1
Noir! Noir!,in,2
Noir! Noir!,bed,1
Noir! Noir!,till,1
Noir! Noir!,dawn,1
Noir! Noir!,la,2
Noir! Noir!,sing,1
Noir! Noir!,the,1
Noir! Noir!,lie,1
Noir! Noir!,out,1
Noir! Noir!,tonight,1
Noir! Noir!,yubisaki,1
Noir! Noir!,surikirete,1
Noir! Noir!,itai,1
Noir! Noir!,arukeba,1
Noir! Noir!,asa,1
Noir! Noir!,ni,1
Noir! Noir!,fill,1
Noir! Noir!,right,1
Noir! Noir!,now,1
Noir! Noir!,noir,2
Noir! Noir!,et,1
Noir! Noir!,vanish,1
Noir! Noir!,endless,1
Noir! Noir!,ache,2
Noir! Noir!,give,1
Noir! Noir!,new,1
Noir! Noir!,feel,1
Noir! Noir!,fear,1
Noir! Noir!,if,1
Noir! Noir!,close,1
Noir! Noir!,eyes,1
Noir! Noir!,dont,1
Noir! Noir!,look,1
Noir! Noir!,back,1
Noir! Noir!,past,1
Noir! Noir!,tesaguri,1
Noir! Noir!,demo,1
Omoide wa Kirei de,romanization,1
Omoide wa Kirei de,shiroi,1
Omoide wa Kirei de,kutsu,1
Omoide wa Kirei de,ga,4
Omoide wa Kirei de,doro,1
Omoide wa Kirei de,darake,1
Omoide wa Kirei de,demo,3
Omoide wa Kirei de,kouen,1
Omoide wa Kirei de,no,9
Omoide wa Kirei de,buranko,1
Omoide wa Kirei de,himitsu,1
Omoide wa Kirei de,koneko,1
Omoide wa Kirei de,higure,1
Omoide wa Kirei de,made,1
Omoide wa Kirei de,asonde,1
Omoide wa Kirei de,anata,3
Omoide wa Kirei de,yobu,1
Omoide wa Kirei de,koe,1
Omoide wa Kirei de,yuuhan,1
Omoide wa Kirei de,nioi,1
Omoide wa Kirei de,to,3
Omoide wa Kirei de,nobite,1
Omoide wa Kirei de,yuku,1
Omoide wa Kirei de,kage,1
Omoide wa Kirei de,dare,2
Omoide wa Kirei de,yori,2
Omoide wa Kirei de,ichiban,2
Omoide wa Kirei de,ookina,1
Omoide wa Kirei de,senaka,1
Omoide wa Kirei de,sekaijuu,1
Omoide wa Kirei de,de,1
Omoide wa Kirei de,yasashii,1
Omoide wa Kirei de,sono,1
Omoide wa Kirei de,te,1
Omoide wa Kirei de,tsukareteta,1
Omoide wa Kirei de,kuse,3
Omoide wa Kirei de,shite,1
Omoide wa Kirei de,kataguruma,1
Omoide wa Kirei de,nante,1
Omoide wa Kirei de,ne,2
Omoide wa Kirei de,sawareru,1
Omoide wa Kirei de,hodo,1
Omoide wa Kirei de,yuuhi,1
Omoide wa Kirei de,chikaku,1
Omoide wa Kirei de,ni,7
Omoide wa Kirei de,mieta,1
Omoide wa Kirei de,omoide,2
Omoide wa Kirei de,wa,4
Omoide wa Kirei de,kirei,2
Omoide wa Kirei de,da,5
Omoide wa Kirei de,akogare,1
Omoide wa Kirei de,natte,1
Omoide wa Kirei de,hitoride,2
Omoide wa Kirei de,koboreta,2
Omoide wa Kirei de,yuzuri,2
Omoide wa Kirei de,nichiyou,1
Omoide wa Kirei de,asa,1
Omoide wa Kirei de,kogeta,1
Omoide wa Kirei de,tousutoyuka,1
Omoide wa Kirei de,ochita,1
Omoide wa Kirei de,shatsu,1
Omoide wa Kirei de,mama,1
Omoide wa Kirei de,warau,1
Omoide wa Kirei de,getsuyou,1
Omoide wa Kirei de,hi,1
Omoide wa Kirei de,nattara,1
Omoide wa Kirei de,tsuyokute,1
Omoide wa Kirei de,futari,1
Omoide wa Kirei de,nori,1
Omoide wa Kirei de,shita,1
Omoide wa Kirei de,yo,1
Omoide wa Kirei de,sabita,1
Omoide wa Kirei de,jitensha,1
Omoide wa Kirei de,akogaretetan,1
Omoide wa Kirei de,mou,1
Omoide wa Kirei de,sukoshi,2
Omoide wa Kirei de,dake,2
Omoide wa Kirei de,ato,1
Omoide wa Kirei de,soba,1
Omoide wa Kirei de,ireta,1
Omoide wa Kirei de,nara,1
Omoide wa Kirei de,nani,1
Omoide wa Kirei de,wo,1
Omoide wa Kirei de,tsutaeta,1
Omoide wa Kirei de,darou,1
Omoide wa Kirei de,sayounara,1
Omoide wa Kirei de,arigatou,1
Omoide wa Kirei de,aisaretetan,1
Omoide wa Kirei de,arifureta,1
Omoide wa Kirei de,kotoba,1
Omoide wa Kirei de,shika,1
Omoide wa Kirei de,dete,1
Omoide wa Kirei de,konakattan,1
Omoide wa Kirei de,japanese白い靴が泥だらけでも公園のブランコ,1
Omoide wa Kirei de,ありがとう愛されてたんだありふれた言葉しか出てこなかったんだenglish,1
Omoide wa Kirei de,translation,1
Omoide wa Kirei de,even,2
Omoide wa Kirei de,though,1
Omoide wa Kirei de,my,4
Omoide wa Kirei de,white,1
Omoide wa Kirei de,shoes,1
Omoide wa Kirei de,were,2
Omoide wa Kirei de,covered,1
Omoide wa Kirei de,in,2
Omoide wa Kirei de,mud,1
Omoide wa Kirei de,the,9
Omoide wa Kirei de,parks,1
Omoide wa Kirei de,swing,1
Omoide wa Kirei de,secretly,1
Omoide wa Kirei de,keep,1
Omoide wa Kirei de,kitten,1
Omoide wa Kirei de,played,1
Omoide wa Kirei de,until,1
Omoide wa Kirei de,dusk,1
Omoide wa Kirei de,i,9
Omoide wa Kirei de,heard,1
Omoide wa Kirei de,your,6
Omoide wa Kirei de,voice,1
Omoide wa Kirei de,calling,1
Omoide wa Kirei de,me,3
Omoide wa Kirei de,tasty,1
Omoide wa Kirei de,smell,1
Omoide wa Kirei de,of,4
Omoide wa Kirei de,dinner,1
Omoide wa Kirei de,and,4
Omoide wa Kirei de,stretching,1
Omoide wa Kirei de,shadows,1
Omoide wa Kirei de,back,2
Omoide wa Kirei de,was,2
Omoide wa Kirei de,far,1
Omoide wa Kirei de,broader,1
Omoide wa Kirei de,than,2
Omoide wa Kirei de,anyone,2
Omoide wa Kirei de,hands,1
Omoide wa Kirei de,gentlest,1
Omoide wa Kirei de,world,1
Omoide wa Kirei de,you,4
Omoide wa Kirei de,seemed,1
Omoide wa Kirei de,so,4
Omoide wa Kirei de,tired,1
Omoide wa Kirei de,but,1
Omoide wa Kirei de,still,1
Omoide wa Kirei de,gave,1
Omoide wa Kirei de,a,3
Omoide wa Kirei de,ride,1
Omoide wa Kirei de,on,2
Omoide wa Kirei de,shoulders,1
Omoide wa Kirei de,sunset,1
Omoide wa Kirei de,looked,1
Omoide wa Kirei de,close,1
Omoide wa Kirei de,that,2
Omoide wa Kirei de,thought,1
Omoide wa Kirei de,can,1
Omoide wa Kirei de,touch,1
Omoide wa Kirei de,it,2
Omoide wa Kirei de,memories,2
Omoide wa Kirei de,are,2
Omoide wa Kirei de,beautiful,2
Omoide wa Kirei de,ive,2
Omoide wa Kirei de,always,2
Omoide wa Kirei de,been,2
Omoide wa Kirei de,longing,2
Omoide wa Kirei de,for,5
Omoide wa Kirei de,them,2
Omoide wa Kirei de,here,2
Omoide wa Kirei de,am,2
Omoide wa Kirei de,crying,2
Omoide wa Kirei de,by,3
Omoide wa Kirei de,myself,2
Omoide wa Kirei de,because,2
Omoide wa Kirei de,its,2
Omoide wa Kirei de,an,2
Omoide wa Kirei de,inheritance,2
Omoide wa Kirei de,habit,2
Omoide wa Kirei de,yours,2
Omoide wa Kirei de,sunday,1
Omoide wa Kirei de,morning,1
Omoide wa Kirei de,burnt,1
Omoide wa Kirei de,toast,1
Omoide wa Kirei de,mom,1
Omoide wa Kirei de,laughing,1
Omoide wa Kirei de,over,1
Omoide wa Kirei de,shirt,1
Omoide wa Kirei de,fell,1
Omoide wa Kirei de,floor,1
Omoide wa Kirei de,once,1
Omoide wa Kirei de,has,1
Omoide wa Kirei de,become,1
Omoide wa Kirei de,monday,1
Omoide wa Kirei de,pedalled,1
Omoide wa Kirei de,hard,1
Omoide wa Kirei de,ever,1
Omoide wa Kirei de,while,1
Omoide wa Kirei de,riding,1
Omoide wa Kirei de,rusted,1
Omoide wa Kirei de,bicycle,1
Omoide wa Kirei de,just,1
Omoide wa Kirei de,bit,2
Omoide wa Kirei de,longer,2
Omoide wa Kirei de,if,1
Omoide wa Kirei de,could,2
Omoide wa Kirei de,stay,1
Omoide wa Kirei de,side,1
Omoide wa Kirei de,wonder,1
Omoide wa Kirei de,what,1
Omoide wa Kirei de,should,1
Omoide wa Kirei de,say,2
Omoide wa Kirei de,farewell,1
Omoide wa Kirei de,thank,1
Omoide wa Kirei de,all,2
Omoide wa Kirei de,love,1
Omoide wa Kirei de,thats,1
Omoide wa Kirei de,common,1
Omoide wa Kirei de,words,1
ONE,raise,8
ONE,your,8
ONE,flag,8
ONE,the,19
ONE,only,8
ONE,one,17
ONE,dont,16
ONE,look,8
ONE,back,8
ONE,you,11
ONE,let,8
ONE,me,8
ONE,down,8
ONE,rushing,7
ONE,out,7
ONE,to,8
ONE,rising,7
ONE,sun,7
ONE,nothing,7
ONE,but,7
ONE,heart,7
ONE,or,7
ONE,crown,7
ONE,itsuka,1
ONE,no,7
ONE,two,1
ONE,step,1
ONE,odotte,1
ONE,i,2
ONE,ta,4
ONE,on,5
ONE,de,11
ONE,yurashi,1
ONE,te,17
ONE,twofiveone,1
ONE,narashi,1
ONE,dondon,2
ONE,tōku,1
ONE,hirogatte,1
ONE,youre,4
ONE,kimi,6
ONE,wa,7
ONE,itsu,2
ONE,datte,2
ONE,koe,4
ONE,o,8
ONE,karashi,1
ONE,waratte,1
ONE,nai,7
ONE,utatte,1
ONE,by,1
ONE,kizan,1
ONE,yūkan,1
ONE,tai,2
ONE,negau,1
ONE,sōzō,1
ONE,ijō,1
ONE,ni,7
ONE,igan,1
ONE,da,1
ONE,sekai,1
ONE,datta,1
ONE,toshite,1
ONE,starting,1
ONE,over,2
ONE,mukō,2
ONE,e,3
ONE,kakage,2
ONE,orosa,2
ONE,namida,2
ONE,shimatte,1
ONE,oi,2
ONE,takaraka,2
ONE,age,2
ONE,ii,3
ONE,yo,3
ONE,dake,3
ONE,hata,1
ONE,furikazashi,1
ONE,ashita,1
ONE,osore,1
ONE,kawara,2
ONE,ashidori,2
ONE,keep,2
ONE,utae,2
ONE,susume,2
ONE,todoke,2
ONE,mune,1
ONE,kogashi,1
ONE,amaku,1
ONE,chotto,1
ONE,nigaku,1
ONE,kyōshitsu,1
ONE,soto,1
ONE,mukatte,1
ONE,sore,1
ONE,fukuran,1
ONE,dare,1
ONE,ka,1
ONE,ga,1
ONE,kime,1
ONE,rashi,1
ONE,sa,2
ONE,nante,1
ONE,turning,1
ONE,sugao,1
ONE,ao,1
ONE,mugen,1
ONE,way,1
ONE,tenohira,1
ONE,sora,1
ONE,akogare,1
ONE,shi,2
ONE,asahi,1
ONE,day,1
ONE,sukoshi,1
ONE,senobi,1
ONE,hanataba,1
ONE,beam,1
ONE,warae,1
ONE,hazume,1
ONE,odore,1
ONE,furidashi,1
ONE,kara,2
ONE,fumidasu,1
ONE,ichi,1
ONE,ho,1
ONE,mae,1
ONE,yori,1
ONE,mo,2
ONE,zutto,1
ONE,tsuyoi,1
ONE,sarakedashi,1
ONE,kanae,1
ONE,yume,1
ONE,shitsu,1
ONE,kusa,1
ONE,kagayakeru,1
ONE,sono,1
ONE,hi,1
ONE,made,1
One -epilogue-,youre,3
One -epilogue-,the,5
One -epilogue-,one,5
One -epilogue-,by,1
One -epilogue-,oneで刻んで,1
One -epilogue-,turning,1
One -epilogue-,over,1
One -epilogue-,青さは無限のone,1
One -epilogue-,wayへ,1
One -epilogue-,朝日の向こうのone,1
One -epilogue-,dayへ,1
One -epilogue-,you,3
One -epilogue-,beam,1
One -epilogue-,on,2
One -epilogue-,raise,1
One -epilogue-,your,1
One -epilogue-,flag,1
One -epilogue-,only,1
One -epilogue-,dont,2
One -epilogue-,look,1
One -epilogue-,back,1
One -epilogue-,let,1
One -epilogue-,me,1
One -epilogue-,down,1
One -epilogue-,rushing,1
One -epilogue-,out,1
One -epilogue-,to,1
One -epilogue-,rising,1
One -epilogue-,sun,1
One -epilogue-,nothing,1
One -epilogue-,but,1
One -epilogue-,heart,1
One -epilogue-,or,1
One -epilogue-,crown,1
One -epilogue-,keep,1
Open The Doors,always,1
Open The Doors,together,2
Open The Doors,with,6
Open The Doors,you,19
Open The Doors,nothing,2
Open The Doors,can,3
Open The Doors,keep,2
Open The Doors,us,2
Open The Doors,apart,1
Open The Doors,theres,2
Open The Doors,to,14
Open The Doors,fear,1
Open The Doors,our,4
Open The Doors,future,5
Open The Doors,is,2
Open The Doors,waiting,1
Open The Doors,ahead,1
Open The Doors,all,5
Open The Doors,the,10
Open The Doors,days,1
Open The Doors,we,2
Open The Doors,left,2
Open The Doors,behind,1
Open The Doors,right,2
Open The Doors,when,1
Open The Doors,in,4
Open The Doors,dark,1
Open The Doors,alone,1
Open The Doors,this,3
Open The Doors,moment,3
Open The Doors,a,1
Open The Doors,feeling,1
Open The Doors,that,1
Open The Doors,fills,1
Open The Doors,my,6
Open The Doors,heart,2
Open The Doors,and,2
Open The Doors,mind,1
Open The Doors,are,3
Open The Doors,not,1
Open The Doors,around,1
Open The Doors,no,4
Open The Doors,more,2
Open The Doors,looking,1
Open The Doors,everywhere,1
Open The Doors,for,9
Open The Doors,thinking,2
Open The Doors,of,3
Open The Doors,anxiety,1
Open The Doors,attacking,1
Open The Doors,im,3
Open The Doors,forgetting,1
Open The Doors,how,1
Open The Doors,breathe,1
Open The Doors,losing,1
Open The Doors,sleep,1
Open The Doors,insomnia,1
Open The Doors,i,10
Open The Doors,need,1
Open The Doors,hear,1
Open The Doors,your,4
Open The Doors,voice,1
Open The Doors,now,3
Open The Doors,by,6
Open The Doors,side,4
Open The Doors,whispering,1
Open The Doors,youre,1
Open The Doors,comfort,1
Open The Doors,zone,1
Open The Doors,want,1
Open The Doors,me,4
Open The Doors,open,1
Open The Doors,doors,1
Open The Doors,but,2
Open The Doors,running,1
Open The Doors,out,1
Open The Doors,door,1
Open The Doors,opened,1
Open The Doors,connection,3
Open The Doors,unconsciously,2
Open The Doors,moving,1
Open The Doors,closer,1
Open The Doors,truth,1
Open The Doors,over,1
Open The Doors,lapping,1
Open The Doors,energy,1
Open The Doors,surrounded,1
Open The Doors,bright,1
Open The Doors,blue,1
Open The Doors,lights,1
Open The Doors,everything,2
Open The Doors,did,1
Open The Doors,every,1
Open The Doors,spent,1
Open The Doors,thank,1
Open The Doors,joy,1
Open The Doors,time,1
Open The Doors,will,2
Open The Doors,pass,1
Open The Doors,again,1
Open The Doors,colors,1
Open The Doors,gonna,1
Open The Doors,fade,1
Open The Doors,stay,1
Open The Doors,gold,1
Open The Doors,song,1
Open The Doors,from,1
Open The Doors,what,1
Open The Doors,do,2
Open The Doors,have,1
Open The Doors,clue,1
Open The Doors,be,3
Open The Doors,forever,2
Open The Doors,as,1
Open The Doors,lasts,1
Open The Doors,words,1
Open The Doors,stuck,1
Open The Doors,deep,1
Open The Doors,cant,1
Open The Doors,seem,1
Open The Doors,replace,1
Open The Doors,feelings,1
Open The Doors,emotions,1
Open The Doors,overflowing,1
Open The Doors,heartbeat,1
Open The Doors,sync,1
Open The Doors,beat,1
Open The Doors,lips,2
Open The Doors,touching,1
Open The Doors,so,1
Open The Doors,soft,1
Open The Doors,wanna,1
Open The Doors,let,1
Open The Doors,know,1
Open The Doors,love,1
Open The Doors,soaring,1
Open The Doors,across,1
Open The Doors,sky,1
Open The Doors,am,1
Open The Doors,coming,1
Open The Doors,just,2
Open The Doors,holding,1
